,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
54,0.002388789,0.22178456,0.0023496293,0.7734771,0.0008920955,0.0012582986,0.00014720636,0.9977024,0.00023279383,4.4271187e-06,0.00014497612,0.9996177,3
55,7.153917e-05,0.99951077,0.00038577573,3.196743e-05,0.0012137672,0.9206451,0.07618528,0.0019559436,7.925607e-05,0.32483026,0.67504096,4.951759e-05,1
56,0.98507166,0.01356653,0.00031015917,0.0010516823,0.99542624,0.0023476502,0.00043704617,0.0017890665,0.9997856,0.0002141011,2.1899477e-07,1.8270603e-07,0
57,1.2516344e-05,1.2280401e-07,0.998635,0.0013523408,0.004829557,0.005820415,0.9840211,0.005328903,3.7707753e-06,1.4267767e-06,0.99999416,5.815267e-07,2
58,0.0003937317,0.119578086,0.87115395,0.008874298,0.0028077962,0.0004088533,0.99658066,0.00020267036,0.000110850495,8.190809e-05,0.99980193,5.4047787e-06,2
59,1.0767068e-06,0.00043189488,0.999255,0.00031201635,0.0011260799,0.09632596,0.5322508,0.3702971,3.5250133e-07,2.4450155e-06,0.9999963,9.0338233e-07,2
60,0.99380857,0.0061648036,1.7412058e-05,9.216773e-06,0.99774724,0.000884113,1.6215674e-05,0.0013524754,0.9999927,6.673923e-06,4.272327e-07,1.8934176e-07,0
61,2.5215137e-05,0.022271939,0.9755122,0.002190652,0.002677317,0.07064416,0.61751485,0.30916363,0.0020172785,0.5276278,0.45162582,0.018729042,2
62,1.0075363e-05,0.9272239,0.0433258,0.029440224,0.00023013989,0.98349816,0.015607749,0.00066387927,3.8555652e-07,0.9999633,1.8750088e-05,1.7557293e-05,1
63,0.00033533113,0.0028658893,0.009703864,0.98709494,0.00087157293,0.00036519422,0.0006165613,0.99814665,0.00019210952,0.027785175,0.008401686,0.963621,3
64,3.736215e-07,0.007981608,0.99149865,0.0005193407,0.0023058087,0.015287454,0.9658026,0.016604118,5.9056833e-07,1.4132372e-06,0.99999785,9.66208e-08,2
65,0.99774444,0.0012324617,0.0001145025,0.0009086173,0.33786517,0.39806113,0.009243901,0.25482985,0.99969506,0.0002763781,1.3637899e-06,2.7206665e-05,0
66,7.587616e-06,0.9786896,0.0212832,1.9609997e-05,0.00043571478,0.25171024,0.7463132,0.0015409159,7.923389e-05,0.95741457,0.042468768,3.7465008e-05,1
67,3.1024954e-06,0.0021761544,0.99615085,0.0016699131,0.0010535752,0.004573038,0.99263155,0.0017417726,4.207764e-06,8.732391e-05,0.9998865,2.1938818e-05,2
68,0.00033201344,0.013705206,0.0020732367,0.9838896,0.42890888,0.020597123,0.00037714583,0.55011684,0.22517756,0.005444921,0.0006478766,0.7687297,3
69,0.00010703397,2.1914671e-05,2.376034e-06,0.99986863,0.00027627792,4.8659193e-05,0.011884277,0.9877908,2.3704695e-06,1.9086323e-07,8.356411e-06,0.99998915,3
70,0.00043279838,0.99056023,0.0008923752,0.008114556,0.120779835,0.84920436,0.0022209764,0.027794804,6.614265e-06,0.99999344,2.443253e-08,1.2924513e-09,1
71,2.3094015e-05,0.92316717,0.07674801,6.166073e-05,0.0010315288,0.7770866,0.22177128,0.00011060648,6.5690093e-09,0.999479,0.0005208115,1.6171232e-07,1
72,1.6212065e-05,0.97507024,0.023924325,0.0009892618,0.011366071,0.8902805,0.09653448,0.0018190086,1.6926491e-06,0.42769852,0.5722826,1.714974e-05,1
73,0.032831676,0.006136981,0.894949,0.066082254,2.6186472e-05,0.00015926073,0.9996382,0.00017635552,4.524168e-06,5.465504e-07,0.9999945,3.743108e-07,2
74,0.99931955,0.0005776845,3.1753368e-06,9.964454e-05,0.9222122,0.07721243,2.8896462e-05,0.00054655905,0.9999982,9.327738e-07,1.07650266e-07,6.859161e-07,0
75,0.0007168139,0.18807018,0.02551371,0.7856993,0.0042317873,0.0032250516,0.01100775,0.98153543,9.310761e-06,0.0002611976,0.0009501106,0.99877936,3
76,0.9996921,0.0001893142,3.316627e-05,8.5427564e-05,0.9975375,0.00042084855,0.00016942905,0.0018722761,0.9684599,0.0003812388,0.010688732,0.020470127,0
77,1.6514137e-05,0.0022010044,0.99353665,0.0042457404,0.00050784094,0.0016591791,0.06473949,0.9330934,5.395271e-05,3.6798097e-05,0.99987364,3.559662e-05,2
78,0.026156813,0.7672896,0.0017587064,0.20479487,0.8280663,0.024988081,0.0012740742,0.14567159,0.9998518,8.110315e-05,1.9160132e-05,4.7886562e-05,0
79,0.00020543116,0.9978802,0.0008094604,0.0011049272,0.0009030315,0.8926892,0.104344934,0.0020627333,5.5426342e-05,0.7865076,0.21339044,4.6549903e-05,1
80,0.97476834,0.001897114,5.601153e-05,0.023278462,0.8794277,0.11688042,0.0010805301,0.002611383,0.97126937,0.0008509866,0.0002175487,0.027662069,0
81,0.9958786,0.0012976904,0.00010610598,0.0027175997,0.95962644,0.01306081,0.0002093186,0.027103407,0.999997,1.8435237e-06,1.9496731e-07,9.600317e-07,0
82,5.840455e-07,2.6904573e-10,6.388319e-07,0.9999988,2.5069234e-05,8.885633e-06,3.6612415e-05,0.9999294,1.00091746e-07,5.972814e-10,4.5842236e-07,0.9999994,3
83,2.3450913e-05,0.9718921,0.0080618495,0.020022567,0.0004601234,0.795798,0.20312738,0.00061450794,1.333122e-06,0.99983454,0.00016397853,1.3971056e-07,1
84,0.00039266216,0.9952442,0.003240013,0.0011230787,0.00052951643,0.9930646,0.0058265617,0.00057930325,4.8586144e-06,0.99986386,0.00012453657,6.7488777e-06,1
85,0.98088706,0.018586164,3.3402386e-05,0.0004933699,0.9878257,0.009865256,7.741267e-05,0.0022315432,0.99999964,2.5695755e-07,1.5570073e-08,8.063074e-08,0
86,5.719867e-09,0.00023420503,0.999678,8.784481e-05,4.1839e-05,0.0012016732,0.9979296,0.0008269383,2.4683152e-06,2.7640574e-06,0.99999344,1.2961982e-06,2
87,0.0040902756,0.0010746887,0.016411642,0.9784234,0.00019064502,3.4027482e-05,7.628706e-05,0.9996991,0.0016269677,1.7266479e-05,0.0007600305,0.9975957,3
88,0.00012215569,0.00087462703,0.013088227,0.98591495,0.0038082353,0.00035573414,0.04788028,0.9479557,6.29257e-06,7.1922577e-06,8.7657994e-05,0.9998989,3
89,0.017499838,0.052900806,0.001088206,0.92851114,0.0016269143,0.0039596297,0.02397704,0.97043645,1.5843483e-05,7.992234e-06,2.650573e-05,0.9999497,3
90,0.99786913,0.0019851916,8.1646984e-05,6.3902e-05,0.8080684,0.18454877,5.2707273e-05,0.0073301927,0.9999832,1.4693956e-05,9.905957e-07,1.1118284e-06,0
91,4.3509644e-05,0.01067546,0.00044480784,0.98883635,0.0008971096,5.772048e-06,0.0006835135,0.99841356,2.8366885e-05,5.8783185e-06,9.443423e-06,0.99995637,3
92,1.7177689e-08,7.604419e-08,0.99998415,1.574675e-05,0.014082731,0.23931155,0.7394193,0.00718639,0.0055999258,0.4499364,0.5423753,0.0020883465,2
93,6.2816554e-07,0.0003477407,0.9990079,0.00064382696,0.00014485451,0.007254602,0.9925398,6.071163e-05,7.711013e-06,4.3665366e-07,0.9999728,1.9097757e-05,2
94,0.0028883526,6.5969803e-06,5.4096786e-06,0.99709964,7.4712425e-06,3.3889923e-05,1.5974852e-05,0.99994266,5.1684106e-06,2.476287e-05,6.474803e-05,0.99990535,3
95,0.99828464,0.0016423932,9.182015e-06,6.3762265e-05,0.9368549,0.0016552958,1.9937848e-05,0.06146982,0.9998981,7.717996e-05,1.3609827e-05,1.1156013e-05,0
96,0.116838925,0.595296,0.0010877454,0.28677735,0.5308968,0.22869639,0.22376733,0.016639514,0.0025992037,0.99176747,0.0053111454,0.00032212297,1
97,7.813879e-05,1.0945487e-06,3.5400477e-05,0.9998853,0.012500603,0.92727983,0.03775962,0.022459991,0.0014021954,0.0003119391,0.0057812193,0.9925046,3
98,0.98782027,0.011510457,0.00012658315,0.0005427656,0.7360247,0.19287325,0.0037634806,0.06733859,0.99978584,7.477758e-05,1.4218047e-06,0.00013804663,0
99,0.00016067091,2.6463353e-05,0.07822758,0.9215853,0.008068415,0.010651807,0.027643695,0.95363617,4.119581e-06,9.446902e-09,6.624186e-05,0.99992955,3
100,0.0011697203,0.09169784,0.7338828,0.17324969,0.0006389395,0.027897514,0.92575926,0.045704305,2.297113e-06,1.9684824e-06,0.9994649,0.0005307581,2
101,6.556106e-07,0.00045378105,0.9992391,0.00030645722,1.3795228e-06,0.00012366682,0.99972683,0.00014818352,7.084121e-05,2.2612887e-05,0.9998926,1.3926068e-05,2
102,0.00099109,0.97283167,0.017038574,0.009138603,0.00016744388,0.98916733,0.010525972,0.00013927162,2.1013302e-05,0.97294825,0.02700739,2.3336772e-05,1
103,0.9680034,0.017818032,0.009508184,0.00467037,0.97760206,0.01956392,0.0006462507,0.0021877459,0.99956006,0.00016653494,1.1898304e-05,0.00026140126,0
104,0.9955279,0.004222397,6.623264e-05,0.0001834814,0.9363588,0.05922504,0.00015006325,0.004266049,0.9998572,0.00014201987,1.7374428e-07,5.693065e-07,0
105,3.2036074e-05,0.87705183,0.11990304,0.0030131524,1.05312265e-05,0.99162734,0.003467492,0.0048946296,3.9356607e-07,0.999969,2.9908595e-05,6.896426e-07,1
106,5.2027906e-07,0.08449929,0.91546917,3.1006846e-05,0.00088109385,0.08601141,0.9118644,0.0012431459,0.00044052122,0.0045873304,0.99488574,8.641886e-05,2
107,0.00014185354,0.9986443,0.00055748416,0.0006563109,0.00069856364,0.9675377,0.03094372,0.0008199565,0.0039226133,0.73920226,0.25683302,4.2076317e-05,1
108,0.997881,0.0013167745,1.5867836e-05,0.0007863664,0.98086137,0.015369319,8.7211825e-05,0.0036820713,0.9999964,1.2668194e-06,1.2998601e-08,2.2934848e-06,0
109,0.0012865514,0.027206127,0.9639746,0.0075327572,0.0049811183,0.29193857,0.38350073,0.3195796,0.0003502913,9.704019e-05,0.99332726,0.006225385,2
110,0.046420824,0.048884906,0.00062473427,0.90406954,0.67129153,0.32277396,0.0017739038,0.0041606333,0.97548485,0.00020479404,0.00048750846,0.023822796,0
111,0.000113806105,0.9466594,0.052868325,0.00035861554,0.037864327,0.4294717,0.4556625,0.07700147,1.1619737e-06,0.99664825,0.0033472206,3.3479864e-06,1
112,0.00032250196,0.44165632,0.5407223,0.017298913,0.00024785107,0.72389513,0.26602367,0.0098333545,0.00034479497,0.06411819,0.9352932,0.00024379819,2
113,0.1283034,0.8544021,0.00038177674,0.01691273,0.9914351,0.0056841234,0.00014698702,0.0027337808,0.99948514,0.0005101228,1.2106543e-06,3.5659882e-06,0
114,6.8178906e-07,1.2583279e-06,0.82842445,0.1715736,5.7972924e-05,0.00026082434,0.9992066,0.00047466447,2.899482e-05,4.6492765e-05,0.9998355,8.897572e-05,2
115,0.0050088554,0.90496993,0.06290695,0.027114226,0.00070775324,0.9936015,0.005277735,0.0004129836,5.9043407e-07,0.99998975,9.480383e-06,1.4612692e-07,1
116,0.99935824,0.00051526626,1.9999773e-06,0.000124558,0.93697625,0.060228586,8.469679e-05,0.0027103915,0.99931765,0.000602769,6.9939335e-05,9.643518e-06,0
117,2.4128012e-06,0.6739579,0.32543582,0.0006038522,5.9387658e-05,0.028275046,0.9684721,0.0031934977,3.087426e-05,0.0010328606,0.9985019,0.00043433288,2
118,3.6015233e-05,0.99399734,0.0056715356,0.00029515242,2.1829372e-05,0.999323,0.0004005219,0.00025471143,2.5603757e-05,0.9954514,0.004496613,2.6372054e-05,1
119,4.6762416e-05,0.00021797318,0.99792176,0.0018135561,2.3606302e-05,6.71931e-05,0.9993886,0.0005206388,9.546372e-07,1.095761e-07,0.9998294,0.00016942962,2
120,7.111173e-06,0.99992406,6.412593e-05,4.6698606e-06,0.0012512635,0.9575139,0.040902883,0.0003319052,0.000112464964,0.9992193,0.00066819007,8.8881244e-08,1
121,0.00067814667,0.00018327072,0.5631368,0.4360017,0.0009293828,0.027853217,0.60963094,0.36158642,5.417782e-05,0.001367993,0.0054100472,0.9931678,3
122,5.925505e-06,7.509004e-09,5.7218072e-05,0.9999368,0.00025073354,0.0009961496,0.004446521,0.9943065,3.228489e-05,5.3258104e-06,0.00012380656,0.9998385,3
123,1.896843e-05,0.821674,0.17825836,4.8684054e-05,0.000108403394,0.9927186,0.0011856456,0.005987347,5.410132e-08,0.9999746,2.533098e-05,1.1192988e-08,1
124,0.00062493,0.011101412,0.9852223,0.0030514328,0.005263848,0.001028804,0.9147708,0.07893651,0.0010107568,0.00011934485,0.997255,0.0016148567,2
125,0.99983895,7.204495e-07,3.367549e-07,0.00015993035,0.9954839,0.0025942891,3.3593587e-05,0.0018882857,0.9986946,0.00030709952,1.8653434e-05,0.0009796284,0
126,0.37545237,0.0015991804,0.005608426,0.61734,0.0006490768,0.004870944,0.0026549497,0.991825,3.9754636e-05,0.000114210634,0.10248291,0.8973631,3
127,3.9965016e-07,0.99829465,0.00048826882,0.0012167783,0.00050529616,0.5293836,0.46881256,0.001298533,0.0009321842,0.95264006,0.041832257,0.0045956303,1
128,0.00022768883,0.002234075,0.9907444,0.0067938645,0.34468415,0.03840421,0.5486902,0.06822144,4.1462198e-07,2.0068815e-06,0.9999746,2.3028691e-05,2
129,7.521013e-05,0.99917763,0.00064730464,9.99126e-05,0.017587727,0.9646144,0.0168346,0.00096328463,1.8519582e-06,0.9997955,0.00020255522,8.515312e-08,1
130,3.1920704e-06,0.0015101292,0.998315,0.00017176318,0.003392747,0.27625984,0.69237256,0.02797486,4.4357705e-05,0.00070978655,0.9990741,0.00017172437,2
131,0.9638005,0.019344298,0.01307735,0.0037777824,0.033813454,0.96279734,0.00039114262,0.0029980335,0.0086999815,0.9912792,1.7637507e-05,3.198146e-06,0
132,5.066405e-07,1.4744225e-08,3.9748542e-07,0.99999917,0.0002021647,0.00033680783,0.070870355,0.9285907,1.3532652e-07,2.7579927e-07,1.1709212e-05,0.99998796,3
133,0.9997056,0.00028627118,1.0773455e-06,6.9920434e-06,0.9658284,0.031936508,9.349882e-06,0.0022258244,0.9999783,2.1529819e-05,5.5803207e-09,6.882584e-08,0
134,1.2890078e-07,1.0427043e-05,0.99284416,0.0071453014,0.02511558,0.027531568,0.23629425,0.7110586,0.0006027723,0.054513983,0.29426306,0.6506202,3
135,0.91414475,0.0012145373,6.757226e-05,0.08457321,0.43108982,0.39706394,0.0012645023,0.17058173,0.9945457,0.0016874196,5.6231656e-05,0.0037105712,0
136,1.6821683e-05,0.0026895683,0.9968483,0.00044524556,0.0001501147,0.015594261,0.98371243,0.0005432003,4.837886e-06,2.3035976e-05,0.9999714,6.7866875e-07,2
137,0.99862504,0.0010734136,1.4391447e-06,0.0003000471,0.9971208,0.001984242,1.3333962e-05,0.00088166655,0.9999958,1.5523266e-06,1.9148366e-07,2.4890685e-06,0
138,0.9926341,0.0054024733,1.2180537e-05,0.0019512135,0.8472252,0.02664115,0.0002970614,0.12583663,0.99999,3.809246e-06,5.347738e-07,5.6086456e-06,0
139,0.9983012,0.0016414926,1.1687081e-06,5.6202225e-05,0.750116,0.20226213,0.0010602544,0.046561614,0.9999442,3.6250545e-05,1.2573059e-05,7.0289634e-06,0
140,2.8097622e-08,1.0914494e-05,0.9999752,1.3803374e-05,0.00016007153,0.0023391764,0.9943733,0.0031273472,1.47425935e-05,7.518382e-07,0.99997854,6.000334e-06,2
141,0.99929345,1.5487745e-05,3.5670845e-07,0.0006907168,0.8689364,0.03747995,0.0008586602,0.09272491,0.99899143,0.0004506353,5.0272574e-06,0.0005529298,0
142,0.011800729,0.9880728,0.00011720266,9.233785e-06,0.93376577,0.06051213,0.00079428084,0.0049277986,0.00048740685,0.99950004,1.25390425e-05,1.6056447e-08,1
143,0.99980706,0.00019237518,2.5658903e-07,3.516403e-07,0.9494446,0.04501537,0.003674064,0.0018659735,0.99999845,1.3821787e-06,8.2538975e-08,6.346844e-08,0
144,0.9811385,0.017414812,6.9132275e-06,0.0014397525,0.91558766,0.079152845,0.0012698285,0.0039896634,0.8113048,0.17767629,0.0008807323,0.010138085,0
145,2.7926362e-06,0.00016681604,0.46880478,0.53102565,0.00051329215,0.0005411806,0.91970843,0.0792371,0.00012379605,0.0008828131,0.9871258,0.011867603,2
146,0.00014273773,0.9600632,0.039775353,1.8726938e-05,0.0014101188,0.9748546,0.023251947,0.0004834012,1.0327777e-06,0.99974436,0.0002541211,4.873707e-07,1
147,0.00016041478,2.5314053e-05,0.9136535,0.08616083,0.0077876803,0.009106058,0.8745814,0.108524896,0.0004673536,0.00029862116,0.99601895,0.003215067,2
148,0.00082192366,0.9696509,0.027755607,0.0017715675,0.039243802,0.79172117,0.14862078,0.020414267,0.026100276,0.93708336,0.035658486,0.0011578636,1
149,0.0003234728,0.920606,0.06435047,0.014719935,0.009989021,0.3024195,0.6797936,0.007797964,8.610196e-06,0.9948443,0.00514678,1.9893675e-07,1
150,1.7150138e-05,0.012895916,0.7547912,0.23229584,0.0001517522,0.98857015,0.0110208,0.00025719657,1.0886651e-07,0.99999297,6.5979075e-06,3.567686e-07,1
151,8.6058805e-07,0.9987369,0.0011143191,0.0001479617,0.0019761045,0.80631864,0.19115655,0.0005486219,0.0007082455,0.9720766,0.027169608,4.5551318e-05,1
152,2.9027126e-06,0.023158543,0.9764604,0.00037820695,0.0054627517,0.011974333,0.97116876,0.011394193,0.00011158239,0.022557124,0.97643435,0.0008969553,2
153,0.9938067,0.00096719444,2.178287e-05,0.005204327,0.93122727,0.06422273,0.0031946038,0.0013554058,0.999997,1.5421914e-06,6.976753e-08,1.4086261e-06,0
154,2.73759e-06,0.99832195,0.001309532,0.00036572263,0.00025683368,0.9657119,0.033510596,0.0005206706,3.5140098e-07,0.99941826,0.0005806376,7.954093e-07,1
155,0.99891055,0.00083228445,6.3282e-05,0.00019388093,0.97398865,0.025803989,4.6293953e-05,0.00016108158,0.9999602,3.9584447e-05,1.4427224e-07,6.198767e-08,0
156,0.9981345,0.0015723808,0.00011208647,0.00018102617,0.8186534,0.14134163,0.0070551476,0.032949783,0.999856,8.102401e-05,5.731204e-06,5.717483e-05,0
